order_id,customer_id,product,quantity,price,order_date
11176,220,Camera,8,33.33,2024-01-15
11177,220,Speaker,4,49.85,2024-08-28
11178,220,Keyboard,10,67.87,2024-07-21
11179,220,Headphones,3,92.85,2024-08-04
11180,220,Keyboard,6,81.56,2024-05-13
11181,220,Keyboard,3,91.0,2024-12-05
11182,220,USB,2,57.02,2024-03-04
11183,220,Printer,5,37.71,2024-01-31
11184,220,Laptop,4,38.66,2024-05-12
11185,220,Earphones,4,79.91,2024-10-25
11186,220,Speaker,8,53.51,2024-06-11
11187,220,USB,1,69.47,2024-08-29
11188,220,Speaker,3,41.82,2024-02-01
11189,220,Printer,7,75.91,2024-11-16
11190,220,Earphones,7,89.41,2024-08-14
11191,220,Tablet,5,43.91,2024-12-05
11192,220,Headphones,3,12.4,2024-09-13
11193,220,Keyboard,7,18.84,2024-02-29
11194,220,Keyboard,2,41.19,2024-01-30
11195,220,Keyboard,6,90.58,2024-11-05
11196,220,USB,5,30.54,2024-04-21
11197,220,USB,7,26.27,2024-12-17
11198,220,Camera,7,10.97,2024-04-21
11199,220,Keyboard,5,97.55,2024-01-22
11200,220,Earphones,3,69.18,2024-12-17
11201,220,Smartphone,2,86.08,2024-12-14
11202,220,Printer,8,70.06,2024-07-27
11203,220,Smartphone,5,32.21,2024-06-20
11204,220,Tablet,7,46.61,2024-09-13
11205,220,Earphones,2,10.81,2024-08-10
11206,220,Tablet,5,65.72,2024-06-01
11207,220,Tablet,4,99.57,2024-02-02
11208,220,Keyboard,5,22.95,2024-07-25
11209,220,Camera,3,79.62,2024-10-04
11210,220,Tablet,5,99.15,2024-07-25
11211,220,Speaker,8,97.82,2024-05-07
11212,220,Mouse,4,18.19,2024-05-05
11213,220,Earphones,6,50.27,2024-09-10
11214,220,Keyboard,2,70.37,2024-10-26
11215,221,Mouse,7,48.05,2024-04-15
11216,221,Mouse,3,58.86,2024-09-16
11217,221,Earphones,3,17.42,2024-07-13
11218,221,Camera,7,93.67,2024-07-04
11219,221,Laptop,7,97.48,2024-04-24
11220,221,Speaker,4,26.14,2024-11-14
11221,221,USB,4,89.97,2024-10-24
11222,221,Earphones,4,98.22,2024-10-07
11223,221,Printer,10,77.53,2024-07-17
11224,221,USB,6,11.12,2024-10-28
11225,221,Keyboard,3,25.36,2024-12-08
11226,221,Camera,9,62.69,2024-11-07
11227,221,Printer,5,56.39,2024-10-26
11228,221,Speaker,6,28.86,2024-02-28
11229,221,Keyboard,9,40.39,2024-05-08
11230,221,Earphones,2,75.62,2024-08-31
11231,221,Tablet,2,30.16,2024-06-13
11232,221,USB,6,90.74,2024-04-17
11233,221,Printer,2,48.34,2024-03-01
11234,221,Mouse,2,75.21,2024-02-12
11235,221,USB,9,57.63,2024-12-04
11236,221,Laptop,3,48.9,2024-08-01
11237,221,Mouse,1,90.14,2024-10-15
11238,221,USB,10,41.35,2024-10-21
11239,221,Earphones,5,99.62,2024-08-24
11240,221,Tablet,7,78.22,2024-08-20
11241,221,Earphones,6,67.97,2024-07-30
11242,221,Tablet,7,43.45,2024-03-20
11243,221,Tablet,8,14.25,2024-03-02
11244,221,Smartphone,8,40.81,2024-12-14
11245,221,Laptop,4,52.61,2024-01-23
11246,221,Mouse,3,39.58,2024-03-20
11247,221,Tablet,9,60.8,2024-03-04
11248,221,Tablet,1,28.33,2024-07-02
11249,221,Smartphone,7,13.23,2024-02-03
11250,221,USB,1,93.07,2024-08-27
11251,221,Mouse,7,29.18,2024-02-07
11252,221,Printer,2,99.7,2024-08-31
11253,221,Headphones,3,31.12,2024-07-11
11254,221,USB,2,55.1,2024-12-23
11255,221,Mouse,10,72.08,2024-05-16
11256,221,Camera,3,98.49,2024-08-31
11257,221,Mouse,2,85.05,2024-01-21
11258,221,Smartphone,1,68.19,2024-11-18
11259,221,Mouse,3,60.08,2024-03-29
11260,221,Smartphone,4,83.83,2024-12-28
11261,221,Camera,8,91.93,2024-08-31
11262,221,Smartphone,3,49.49,2024-07-02
11263,221,Camera,1,61.39,2024-12-22
11264,221,Mouse,10,59.44,2024-05-02
11265,221,Speaker,9,96.51,2024-09-20
11266,221,Tablet,8,28.98,2024-04-14
11267,221,USB,6,14.37,2024-01-18
11268,221,Keyboard,1,13.73,2024-09-11
11269,221,Speaker,5,32.43,2024-10-20
11270,221,Mouse,9,79.27,2024-12-04
11271,221,Mouse,9,92.02,2024-07-03
11272,221,Smartphone,1,66.26,2024-03-27
11273,221,Mouse,1,42.81,2024-04-22
11274,221,Earphones,6,61.16,2024-08-16
11275,221,Earphones,2,52.03,2024-01-09
11276,221,Camera,8,25.72,2024-05-04
11277,221,Earphones,6,13.08,2024-06-04
11278,221,Smartphone,2,39.86,2024-04-29
11279,221,USB,2,44.56,2024-10-05
11280,221,Earphones,10,91.62,2024-09-30
11281,221,Speaker,10,30.32,2024-05-15
11282,221,Camera,5,10.12,2024-09-09
11283,221,Mouse,6,99.8,2024-05-08
11284,222,Headphones,8,72.45,2024-08-21
11285,222,Earphones,6,15.41,2024-05-01
11286,223,Earphones,1,77.49,2024-12-19
11287,223,Keyboard,8,73.32,2024-08-06
11288,223,Camera,7,78.93,2024-09-06
11289,224,Headphones,5,92.01,2024-05-21
11290,224,Earphones,3,99.53,2024-03-06
11291,224,Laptop,9,83.53,2024-03-28
11292,224,Laptop,9,33.97,2024-06-07
11293,224,Headphones,4,92.04,2024-05-16
11294,224,Printer,10,13.37,2024-05-12
11295,224,Headphones,6,99.3,2024-04-29
11296,224,Earphones,7,63.7,2024-09-02
11297,224,Tablet,10,99.44,2024-03-04
11298,224,Tablet,6,83.32,2024-07-15
11299,224,Printer,9,87.87,2024-01-20
11300,224,USB,9,76.84,2024-02-29
11301,224,Tablet,5,33.22,2024-09-02
11302,224,Mouse,5,67.13,2024-04-24
11303,224,Printer,7,57.14,2024-02-24
11304,224,Smartphone,10,68.09,2024-03-05
11305,224,Printer,8,57.03,2024-02-08
11306,224,Camera,10,36.85,2024-05-14
11307,224,USB,8,93.92,2024-07-10
11308,224,Tablet,3,81.33,2024-04-28
11309,224,Camera,1,11.0,2024-01-21
11310,224,Tablet,3,21.89,2024-09-13
11311,224,Tablet,9,15.66,2024-10-23
11312,224,Earphones,2,25.78,2024-10-16
11313,224,Keyboard,5,49.0,2024-03-14
11314,224,Speaker,1,23.46,2024-03-04
11315,224,Camera,8,10.13,2024-04-09
11316,224,Printer,8,24.0,2024-01-19
11317,224,Headphones,7,97.81,2024-06-15
11318,224,Earphones,5,35.31,2024-12-26
11319,224,Earphones,2,73.93,2024-01-17
11320,224,Keyboard,1,83.63,2024-05-20
11321,224,Printer,8,14.64,2024-06-18
11322,224,Laptop,10,72.24,2024-05-14
11323,224,Tablet,4,57.11,2024-08-01
11324,224,Camera,9,22.61,2024-05-12
11325,224,USB,1,57.98,2024-01-11
11326,224,Printer,6,52.46,2024-02-02
11327,224,Printer,2,73.1,2024-12-01
11328,224,Headphones,3,31.01,2024-10-18
11329,224,Camera,7,81.85,2024-10-15
11330,224,Tablet,1,26.39,2024-01-12
11331,224,USB,4,86.78,2024-03-28
11332,224,Tablet,10,72.82,2024-10-21
11333,224,Smartphone,10,66.06,2024-06-19
11334,224,Tablet,9,41.06,2024-07-11
11335,224,USB,10,36.96,2024-03-01
11336,224,Earphones,6,34.64,2024-04-03
11337,224,Camera,3,92.26,2024-05-11
11338,224,Camera,9,76.87,2024-04-28
11339,224,Printer,1,89.2,2024-05-06
11340,224,Printer,3,55.64,2024-05-12
11341,224,Tablet,9,72.31,2024-11-29
11342,224,Mouse,8,80.19,2024-12-16
11343,224,Printer,3,25.47,2024-07-18
11344,224,Tablet,5,36.83,2024-01-30
11345,224,Mouse,6,83.65,2024-09-07
11346,224,Laptop,10,94.13,2024-09-04
11347,224,Tablet,1,37.55,2024-03-23
11348,224,Speaker,9,52.22,2024-01-17
11349,224,Laptop,1,87.26,2024-12-11
11350,224,Speaker,8,34.37,2024-03-18
11351,224,Printer,6,39.15,2024-01-01
11352,224,Camera,3,17.23,2024-10-30
11353,224,Smartphone,1,93.78,2024-01-29
11354,224,Earphones,3,86.07,2024-05-13
11355,224,Printer,3,85.11,2024-05-19
11356,224,Laptop,9,56.06,2024-10-27
11357,224,Smartphone,4,50.22,2024-03-15
11358,224,Keyboard,8,76.06,2024-12-12
11359,224,Smartphone,4,83.94,2024-06-05
11360,224,Mouse,7,94.97,2024-10-06
11361,224,Printer,9,41.14,2024-12-27
11362,224,Laptop,7,76.61,2024-07-13
11363,224,Printer,5,29.77,2024-08-21
11364,224,Tablet,10,22.81,2024-02-29
11365,224,USB,10,70.89,2024-11-16
11366,224,Keyboard,10,59.94,2024-08-13
11367,224,Mouse,2,25.39,2024-02-22
11368,224,USB,4,88.32,2024-07-20
11369,224,Mouse,6,32.73,2024-06-03
11370,224,Headphones,8,21.88,2024-06-21
11371,224,Printer,9,55.96,2024-05-04
11372,224,Smartphone,6,40.05,2024-05-28
11373,224,Speaker,9,57.84,2024-01-01
11374,224,Speaker,7,75.92,2024-03-16
11375,224,Speaker,6,20.05,2024-11-02
11376,224,Camera,3,43.94,2024-09-22
11377,224,USB,2,47.97,2024-09-28
11378,224,Earphones,5,27.88,2024-06-21
11379,225,Earphones,7,81.72,2024-10-19
11380,225,Printer,2,20.44,2024-04-27
11381,225,Smartphone,8,92.66,2024-10-07
11382,225,USB,5,47.26,2024-11-27
11383,225,Headphones,2,28.48,2024-06-04
11384,225,Camera,7,46.56,2024-02-16
11385,225,Speaker,8,31.13,2024-03-24
11386,225,Headphones,1,67.45,2024-09-07
11387,225,Camera,1,41.63,2024-04-21
11388,225,Camera,4,33.96,2024-11-09
11389,225,Keyboard,5,62.89,2024-03-14
11390,225,Mouse,10,16.81,2024-11-03
11391,225,Headphones,8,64.44,2024-02-20
11392,225,Camera,8,96.89,2024-04-08
11393,225,Earphones,8,62.45,2024-02-19
11394,225,Keyboard,10,40.53,2024-05-10
11395,225,Mouse,8,40.05,2024-10-10
11396,225,Headphones,4,70.93,2024-10-03
11397,225,Mouse,1,54.16,2024-01-28
11398,225,Laptop,7,78.61,2024-06-08
11399,225,Speaker,10,69.67,2024-02-06
11400,225,Laptop,10,61.08,2024-04-15
11401,225,Laptop,4,16.34,2024-03-21
11402,225,Earphones,3,94.59,2024-01-19
11403,225,Camera,7,34.6,2024-06-21
11404,225,Mouse,4,76.13,2024-05-30
11405,225,Tablet,9,59.81,2024-07-25
11406,225,Tablet,3,71.15,2024-07-01
11407,225,Smartphone,7,29.75,2024-10-27
11408,225,Earphones,6,70.66,2024-08-19
11409,225,Keyboard,1,93.55,2024-05-05
11410,225,Smartphone,1,63.08,2024-04-15
11411,225,Smartphone,6,86.9,2024-05-09
11412,225,Mouse,4,64.52,2024-05-17
11413,225,Earphones,10,33.14,2024-08-13
11414,225,Speaker,10,16.27,2024-07-09
11415,225,Keyboard,1,47.67,2024-01-15
11416,225,Smartphone,10,38.13,2024-01-01
11417,225,USB,2,90.77,2024-06-11
11418,225,Laptop,3,64.13,2024-11-23
11419,225,Mouse,3,43.28,2024-03-12
11420,225,Keyboard,7,24.31,2024-05-24
11421,225,USB,5,13.71,2024-12-19
11422,225,Mouse,10,53.48,2024-11-30
11423,225,USB,9,12.38,2024-12-03
11424,225,USB,2,10.85,2024-08-20
11425,225,Earphones,10,45.35,2024-04-04
11426,225,Speaker,2,62.44,2024-03-09
11427,225,Mouse,9,87.03,2024-04-17
11428,225,Tablet,7,90.96,2024-07-23
11429,225,Printer,7,99.74,2024-04-13
11430,225,Laptop,7,44.64,2024-12-16
11431,225,Earphones,4,71.34,2024-11-18
11432,225,Printer,3,71.49,2024-11-06
11433,225,Printer,1,79.26,2024-04-03
11434,225,Smartphone,5,20.11,2024-11-06
11435,225,Mouse,1,20.09,2024-09-09
11436,225,Camera,2,56.79,2024-01-16
11437,225,Speaker,10,61.86,2024-10-27
11438,225,Printer,9,62.12,2024-02-10
11439,225,Smartphone,10,13.09,2024-08-12
11440,225,Mouse,3,31.4,2024-08-16
11441,225,Tablet,9,56.82,2024-08-02
11442,225,Laptop,2,97.98,2024-05-06
11443,225,Camera,7,21.12,2024-07-01
11444,225,Printer,5,16.1,2024-02-16
11445,225,Earphones,3,46.88,2024-11-25
11446,225,Earphones,7,82.18,2024-05-07
11447,225,USB,4,31.46,2024-04-04
11448,225,Keyboard,4,93.44,2024-08-01
11449,225,Smartphone,10,72.01,2024-07-11
11450,225,Headphones,10,48.33,2024-04-24
11451,225,USB,7,66.43,2024-11-09
11452,225,Printer,8,25.2,2024-09-01
11453,225,Camera,2,52.23,2024-09-28
11454,225,Mouse,4,19.86,2024-09-14
11455,225,Smartphone,8,62.61,2024-04-16
11456,225,Earphones,2,64.4,2024-02-01
11457,225,Mouse,6,69.63,2024-06-05
11458,225,Mouse,10,89.7,2024-10-22
11459,225,Printer,9,51.1,2024-09-29
11460,225,Headphones,1,51.44,2024-05-24
11461,225,Smartphone,8,75.82,2024-12-01
11462,225,Smartphone,8,98.88,2024-11-19
11463,225,Camera,8,64.94,2024-09-01
11464,225,Keyboard,10,64.23,2024-11-06
11465,225,USB,8,81.84,2024-12-01
11466,225,Camera,3,43.76,2024-12-01
11467,225,Smartphone,7,67.88,2024-10-22
11468,225,Tablet,8,40.04,2024-01-04
11469,226,Tablet,5,54.39,2024-07-31
11470,226,Smartphone,3,69.78,2024-02-29
11471,226,Camera,6,55.28,2024-02-01
11472,226,Laptop,9,35.16,2024-01-20
11473,226,Laptop,3,88.96,2024-11-03
11474,226,Laptop,6,38.14,2024-02-17
11475,226,Headphones,8,92.89,2024-07-26
11476,226,Laptop,3,92.73,2024-06-21
11477,226,Keyboard,7,27.48,2024-11-19
11478,226,Keyboard,6,77.75,2024-09-14
11479,226,Smartphone,10,81.2,2024-02-19
11480,227,Camera,2,88.03,2024-07-03
11481,227,Headphones,5,90.29,2024-03-29
11482,227,Speaker,1,91.1,2024-03-17
11483,227,USB,5,73.16,2024-12-02
11484,227,Mouse,5,34.8,2024-09-22
11485,227,USB,3,42.61,2024-03-07
11486,227,Keyboard,7,72.61,2024-08-26
11487,227,Laptop,10,76.92,2024-09-18
11488,227,Tablet,1,78.01,2024-01-06
11489,227,Tablet,6,20.07,2024-01-21
11490,227,Speaker,5,82.0,2024-08-10
11491,227,Tablet,8,33.98,2024-07-11
11492,227,USB,4,92.6,2024-01-09
11493,227,USB,9,95.35,2024-04-07
11494,227,Earphones,7,80.45,2024-06-02
11495,227,Camera,9,13.59,2024-05-11
11496,227,Camera,6,32.42,2024-01-22
11497,227,Laptop,8,44.04,2024-03-13
11498,227,Smartphone,7,67.1,2024-02-13
11499,227,USB,3,79.44,2024-08-25
11500,227,Smartphone,9,54.02,2024-03-19
11501,227,Laptop,4,46.75,2024-03-20
11502,227,Keyboard,7,79.23,2024-01-28
11503,227,Tablet,6,97.3,2024-12-10
11504,227,Headphones,2,59.1,2024-06-25
11505,227,USB,3,92.22,2024-07-01
11506,227,Tablet,8,78.25,2024-10-13
11507,227,Smartphone,2,92.62,2024-12-01
11508,227,Smartphone,8,89.94,2024-09-11
11509,227,Speaker,6,61.37,2024-03-02
11510,227,Camera,7,13.88,2024-10-15
11511,227,Mouse,3,80.66,2024-03-28
11512,227,Speaker,6,35.89,2024-10-28
11513,227,Laptop,1,33.38,2024-01-27
11514,227,Earphones,5,71.67,2024-12-13
11515,227,Smartphone,8,89.07,2024-05-21
11516,227,Headphones,5,33.78,2024-03-28
11517,227,Keyboard,8,84.53,2024-05-28
11518,227,Earphones,7,45.47,2024-06-28
11519,227,Camera,2,13.32,2024-01-04
11520,227,USB,5,67.76,2024-08-18
11521,227,Speaker,9,20.46,2024-01-03
11522,227,USB,10,52.68,2024-04-10
11523,227,Mouse,6,91.51,2024-01-28
11524,227,Mouse,3,95.96,2024-02-21
11525,227,Laptop,8,86.98,2024-10-24
11526,227,Keyboard,2,68.55,2024-06-09
11527,227,Mouse,2,99.58,2024-04-17
11528,227,Keyboard,2,87.72,2024-11-11
11529,227,Laptop,7,77.09,2024-08-30
11530,227,Mouse,7,16.26,2024-02-26
11531,227,Speaker,8,59.28,2024-12-06
11532,227,Earphones,7,64.29,2024-04-10
11533,227,Mouse,1,75.87,2024-01-17
11534,227,Laptop,1,68.48,2024-08-28
11535,227,Mouse,2,44.29,2024-06-09
11536,227,Keyboard,5,15.91,2024-04-16
11537,227,Headphones,3,94.18,2024-01-06
11538,227,Laptop,3,30.35,2024-07-28
11539,227,Printer,8,51.25,2024-11-13
11540,227,USB,3,92.52,2024-04-10
11541,227,Tablet,9,87.85,2024-09-30
11542,227,Smartphone,2,66.71,2024-11-02
11543,227,Speaker,6,95.29,2024-02-13
11544,227,Printer,7,24.97,2024-01-10
11545,228,Earphones,9,99.71,2024-04-14
11546,228,Printer,6,27.39,2024-10-16
11547,228,Mouse,4,56.71,2024-05-11
11548,228,USB,8,56.3,2024-01-20
11549,228,Laptop,9,95.55,2024-06-20
11550,228,Printer,10,34.09,2024-06-07
11551,228,Smartphone,1,67.02,2024-06-16
11552,228,Camera,5,10.6,2024-12-30
11553,228,Mouse,5,41.03,2024-08-09
11554,228,Smartphone,6,59.21,2024-03-15
11555,228,Camera,9,90.31,2024-06-29
11556,228,Laptop,2,41.52,2024-12-13
11557,228,Keyboard,10,64.45,2024-12-03
11558,228,Smartphone,8,73.36,2024-11-10
11559,228,Smartphone,6,27.41,2024-04-13
11560,228,Headphones,3,43.03,2024-02-22
11561,228,Smartphone,4,66.43,2024-11-30
11562,228,Speaker,5,38.0,2024-04-01
11563,228,Smartphone,9,81.57,2024-01-25
11564,228,Tablet,4,71.61,2024-08-11
11565,228,Camera,8,17.99,2024-05-26
11566,228,Tablet,8,78.18,2024-10-23
11567,228,Mouse,2,85.46,2024-07-20
11568,229,USB,2,56.03,2024-12-08
11569,229,Camera,5,77.34,2024-03-24
11570,229,Headphones,6,82.58,2024-12-24
11571,229,Laptop,4,58.47,2024-02-18
11572,229,Printer,7,91.3,2024-11-05
11573,229,Speaker,9,90.36,2024-10-22
11574,229,Smartphone,4,66.17,2024-12-26
11575,229,Laptop,10,36.78,2024-12-21
11576,229,Headphones,1,82.43,2024-03-05
11577,229,Headphones,2,51.74,2024-03-14
11578,229,Headphones,8,16.68,2024-05-11
11579,229,Printer,2,21.44,2024-09-24
11580,229,Earphones,7,54.33,2024-12-09
11581,229,USB,4,78.57,2024-09-24
11582,229,Tablet,8,48.6,2024-02-09
11583,229,Laptop,9,88.44,2024-01-18
11584,229,Mouse,1,11.68,2024-12-12
11585,229,Keyboard,7,47.26,2024-03-11
11586,229,Smartphone,10,22.94,2024-10-23
11587,229,Headphones,5,49.34,2024-05-18
11588,229,Printer,9,40.69,2024-05-18
11589,229,Printer,10,77.23,2024-10-31
11590,229,Headphones,1,85.9,2024-08-11
11591,229,Laptop,3,76.92,2024-03-09
11592,229,Smartphone,7,72.62,2024-08-05
11593,229,Speaker,3,44.32,2024-11-16
11594,229,USB,5,11.96,2024-10-27
11595,229,Mouse,10,21.19,2024-02-14
11596,229,Printer,2,50.13,2024-02-11
11597,229,USB,8,52.08,2024-12-27
11598,229,Mouse,3,10.33,2024-05-12
11599,229,Printer,7,49.42,2024-05-06
11600,229,Camera,5,52.2,2024-12-20
11601,229,Headphones,7,89.13,2024-12-30
11602,229,Laptop,9,31.09,2024-11-17
11603,229,Mouse,4,18.31,2024-01-04
11604,229,Keyboard,8,14.78,2024-06-13
11605,229,Printer,8,82.73,2024-04-11
11606,229,Printer,7,22.42,2024-01-04
11607,229,Keyboard,1,30.29,2024-09-02
11608,229,Camera,6,58.66,2024-05-31
11609,229,Laptop,2,89.21,2024-08-17
11610,229,Printer,8,21.49,2024-10-19
11611,229,Tablet,4,47.49,2024-03-14
11612,229,Smartphone,4,55.31,2024-06-05
11613,229,Speaker,4,43.52,2024-12-05
11614,229,Keyboard,7,38.14,2024-12-10
11615,229,Keyboard,4,88.45,2024-05-06
11616,229,Camera,4,61.66,2024-05-17
11617,229,Earphones,5,44.84,2024-01-06
11618,229,Printer,9,64.21,2024-01-29
11619,229,Laptop,4,10.92,2024-02-28
11620,229,Earphones,5,45.39,2024-09-07
11621,229,Laptop,7,32.06,2024-08-09
11622,229,Printer,10,85.18,2024-04-22
11623,229,Earphones,9,80.8,2024-10-10
11624,229,Camera,1,38.2,2024-06-06
11625,229,Laptop,4,45.07,2024-11-22
11626,229,Laptop,5,64.2,2024-05-20
11627,229,Printer,8,80.26,2024-09-08
11628,230,Mouse,4,54.75,2024-05-20
11629,230,Printer,8,96.41,2024-06-06
11630,230,Laptop,5,15.04,2024-08-22
11631,230,Smartphone,6,76.98,2024-10-23
11632,230,USB,3,89.46,2024-06-08
11633,230,Headphones,6,51.74,2024-09-10
11634,230,Earphones,3,91.97,2024-11-01
11635,230,Laptop,1,81.09,2024-04-30
11636,230,Laptop,8,55.29,2024-11-29
11637,230,Mouse,6,39.93,2024-10-31
11638,230,USB,8,55.25,2024-04-16
11639,230,Camera,2,91.66,2024-03-21
11640,230,Earphones,2,94.91,2024-05-30
11641,230,Speaker,5,93.42,2024-11-30
11642,230,USB,4,90.49,2024-03-08
11643,230,Tablet,6,75.02,2024-06-17
11644,230,Speaker,8,32.09,2024-06-07
11645,230,Camera,7,50.73,2024-07-15
11646,230,Camera,9,49.28,2024-09-27
11647,230,Headphones,9,58.83,2024-07-30
11648,230,Keyboard,5,35.55,2024-09-13
11649,230,Smartphone,6,78.17,2024-03-15
11650,230,Tablet,9,69.38,2024-02-28
11651,230,Keyboard,10,44.82,2024-07-18
11652,230,Printer,10,66.02,2024-12-12
11653,230,Laptop,10,74.26,2024-02-26
11654,230,Keyboard,2,85.04,2024-10-12
11655,230,Mouse,6,71.58,2024-05-09
11656,230,Laptop,3,15.37,2024-11-10
11657,230,Headphones,2,55.28,2024-07-05
11658,230,Mouse,3,58.13,2024-10-04
11659,230,Earphones,2,77.2,2024-12-18
11660,230,Speaker,2,78.69,2024-04-22
11661,230,Speaker,4,55.03,2024-08-03
11662,230,Smartphone,9,35.68,2024-01-11
11663,230,Keyboard,7,15.04,2024-05-28
11664,230,Headphones,4,41.2,2024-01-29
11665,230,Tablet,5,66.78,2024-05-16
11666,230,Smartphone,5,71.41,2024-07-16
11667,230,Camera,4,82.65,2024-03-16
11668,230,Laptop,7,92.22,2024-10-08
11669,230,Earphones,8,98.64,2024-09-12
11670,230,Camera,9,47.49,2024-02-26
11671,230,Mouse,5,34.0,2024-12-01
11672,230,Printer,4,30.59,2024-01-04
11673,230,Tablet,2,23.07,2024-05-21
11674,230,Headphones,5,18.26,2024-05-04
11675,230,Laptop,3,69.28,2024-04-02
11676,230,Smartphone,2,14.67,2024-05-22
11677,230,Printer,9,57.76,2024-08-08
11678,230,Camera,5,25.47,2024-11-04
11679,230,Keyboard,2,67.3,2024-07-14
11680,230,Laptop,5,27.75,2024-12-23
11681,230,Tablet,6,12.06,2024-01-19
11682,230,USB,8,65.67,2024-09-18
11683,230,Keyboard,4,60.37,2024-10-28
11684,230,Tablet,1,86.24,2024-09-28
11685,230,USB,2,55.68,2024-03-21
11686,230,Headphones,6,45.71,2024-01-05
11687,230,Speaker,4,81.83,2024-09-16
11688,230,Keyboard,4,38.01,2024-12-25
11689,230,USB,8,92.37,2024-07-12
11690,230,USB,3,45.28,2024-01-23
11691,230,Printer,4,67.78,2024-06-20
11692,230,USB,1,65.38,2024-08-04
11693,230,USB,7,76.57,2024-05-12
11694,230,Laptop,8,57.26,2024-10-17
11695,230,Speaker,9,85.31,2024-08-21
11696,230,Tablet,10,45.36,2024-11-11
11697,230,Mouse,3,41.66,2024-01-17
11698,230,Earphones,5,25.88,2024-11-05
11699,230,Mouse,5,91.22,2024-10-01
11700,230,Printer,3,96.93,2024-09-24
11701,230,Camera,1,22.47,2024-10-09
11702,230,Keyboard,6,60.47,2024-03-14
11703,230,Printer,10,68.03,2024-10-24
11704,230,Headphones,4,83.15,2024-10-23
11705,230,Camera,5,63.49,2024-06-16
11706,230,Keyboard,9,17.34,2024-04-04
11707,230,Camera,6,29.02,2024-02-28
11708,230,Tablet,4,46.9,2024-04-05
11709,230,Tablet,9,25.37,2024-08-19
11710,230,Laptop,2,82.7,2024-05-29
11711,230,Printer,1,85.19,2024-08-19
11712,230,Earphones,9,87.6,2024-09-23
11713,230,Mouse,7,69.85,2024-10-25
11714,230,Tablet,4,27.1,2024-10-24
11715,230,Camera,9,68.02,2024-12-10
11716,230,Speaker,2,46.86,2024-09-28
11717,230,USB,7,55.47,2024-01-18
11718,230,Camera,6,26.2,2024-06-25
11719,230,Keyboard,2,81.36,2024-01-20
11720,230,Printer,3,12.05,2024-03-02
11721,230,Smartphone,10,31.98,2024-05-30
11722,230,Tablet,9,21.85,2024-11-23
11723,230,Mouse,4,44.79,2024-07-12
11724,231,Tablet,7,53.7,2024-08-28
11725,231,USB,9,84.91,2024-06-19
11726,231,Headphones,6,22.54,2024-10-24
11727,231,Headphones,1,93.18,2024-02-10
11728,231,Earphones,10,52.88,2024-01-20
11729,231,Tablet,8,90.58,2024-01-11
11730,231,Headphones,2,75.13,2024-02-27
11731,231,Camera,2,30.56,2024-09-06
11732,231,Speaker,8,77.12,2024-06-03
11733,231,Earphones,6,38.13,2024-11-20
11734,231,Earphones,2,86.56,2024-09-01
11735,231,Camera,4,40.42,2024-03-02
11736,231,USB,10,39.92,2024-02-21
11737,232,Laptop,4,41.89,2024-10-12
11738,232,Speaker,1,25.31,2024-08-12
11739,232,Earphones,7,18.51,2024-07-25
11740,232,Printer,10,96.94,2024-08-20
11741,232,Tablet,1,43.46,2024-02-15
11742,232,Mouse,7,16.98,2024-05-08
11743,232,Keyboard,8,51.73,2024-01-29
11744,232,Camera,9,45.41,2024-01-16
11745,232,Smartphone,8,38.7,2024-04-06
11746,232,Earphones,10,36.66,2024-06-08
11747,232,USB,10,41.48,2024-01-15
11748,232,USB,9,72.87,2024-02-05
11749,232,Keyboard,6,73.77,2024-10-28
11750,232,Earphones,8,25.79,2024-03-13
11751,232,Camera,3,74.65,2024-03-13
11752,232,Earphones,1,31.1,2024-10-11
11753,232,Tablet,7,51.46,2024-06-29
11754,232,Tablet,9,98.72,2024-11-07
11755,232,Keyboard,4,14.42,2024-01-30
11756,232,Speaker,1,66.63,2024-09-24
11757,232,Smartphone,4,60.24,2024-10-02
11758,232,Tablet,4,99.82,2024-08-04
11759,232,Earphones,2,77.55,2024-08-02
11760,232,Laptop,7,82.07,2024-08-30
11761,232,Smartphone,3,25.38,2024-03-30
11762,232,Smartphone,8,28.98,2024-03-14
11763,232,Printer,9,11.5,2024-12-15
11764,232,Smartphone,5,50.44,2024-10-16
11765,232,Tablet,10,31.16,2024-10-30
11766,232,Keyboard,6,27.55,2024-07-03
11767,232,Printer,8,33.7,2024-05-31
11768,232,Headphones,6,64.17,2024-03-02
11769,232,USB,5,48.11,2024-06-11
11770,232,Speaker,10,14.91,2024-07-02
11771,232,Laptop,3,52.39,2024-11-13
11772,232,Tablet,8,68.45,2024-12-04
11773,232,Camera,7,88.25,2024-10-02
11774,232,Headphones,4,28.14,2024-06-28
11775,232,USB,10,90.96,2024-12-06
11776,232,Earphones,2,96.74,2024-12-15
11777,232,Keyboard,1,61.95,2024-10-15
11778,232,Headphones,3,43.43,2024-03-28
11779,232,USB,10,30.89,2024-07-31
11780,232,USB,4,82.73,2024-12-25
11781,232,Camera,4,32.47,2024-08-03
11782,232,Speaker,4,29.01,2024-06-30
